SKU,File Name,Scope,Printer,Color,File Weight,FileTime,Print Qty,Print Weight,Total Print Hours
BG-004-3-WHT,CR10sPROMSv4-PTC-BG-BoardInsert-x1-2shell.gcode,Base,CR10sPRO,Lt. Blue,106,5.766666667,1,106,5.766666667
BG-004-3-WHT,CR10sPROMSv4-PTC-XL-S-SleevedCardHolder-v3-x1.gcode,Base,CR10sPRO,Lt. Blue,32,2.083333333,1,32,2.083333333
BG-005-1,CR10sPROMSv3-CSR-Base-Sleeved-x1.gcode,Base,CR10s,Purple,144,7.816666667,1,144,7.816666667
BG-005-1,CR10sPROMSv3-CSR-Coins-Sleeved-x1.gcode,Base,CR10s,Grey,45,2.616666667,1,45,2.616666667
BG-005-1,CR10sPROMSv3-CSR-Lid-Sleeved-v4-ThinTop-x1.gcode,Base,CR10s,Purple,114,6.183333333,1,114,6.183333333
BG-005-1,CR10sPROMSv3-CSR-SpiceBox-Sleeved-v2-x1-nofill.gcode,Base,CR10s,Brown,22,1.366666667,1,22,1.366666667
BG-005-1,CR10sPROMSv3-CSR-SpiceBox-Sleeved-v2-x1-nofill.gcode,Base,CR10s,Peak Green,22,1.366666667,1,22,1.366666667
BG-005-1,CR10sPROMSv3-CSR-SpiceBox-Sleeved-v2-x1-nofill.gcode,Base,CR10s,Red,22,1.366666667,1,22,1.366666667
BG-005-1,CR10sPROMSv3-CSR-SpiceBox-Sleeved-v2-x1-nofill.gcode,Base,CR10s,Yellow,22,1.366666667,1,22,1.366666667
BG-007-1,CR10sPROMSv4-C10A-CashTrayDeep-v6-x1.gcode,Base,CR10s,Grey,56,4.1,1,56,4.1
BG-007-1,CR10sPROMSv4-C10A-MP-ContainerYard-v2-Set-x1.gcode,Base,CR10s,White,48,3.366666667,5,240,16.83333333
BG-007-1,CR10sPROMSv4-C10A-MP-MachineShed-v5-Set-x1-2shell.gcode,Base,CR10s,Grey,100,6.116666667,1,100,6.116666667
BG-007-1,CR10sPROMSv4-C10A-MP-SetupCards-Set-x1.gcode,Base,CR10s,Grey,15,1.133333333,1,15,1.133333333
BG-007-1,CR10sPROMSv4-C10A-MP-WarehouseDistrict-v3-Set-x1.gcode,Base,CR10s,Grey,121,7.75,1,121,7.75
BG-008-1,CR10sPROMSv3-NB-Tray 1E-x1-HDiscs-2shell.gcode,Base,CR10sPro,Lt. Blue,177,10.08333333,1,177,10.08333333
BG-008-2,CR10sPROMSv4-NB Tray 2nd Edition 2-A v1-x1-2shell.gcode,Base,CR10sPro,Lt. Blue,168,9.933333333,1,168,9.933333333
BG-008-2,CR10sPROMSv4-NB-Lift v2-x1-shortlayer.gcode,Base,CR10sPro,White,5,0.633333333,1,5,0.633333333
BG-009-1,CR10sPROMSv4-ENS-CaptainsPads-v6-x1.gcode,Base,CR10sPro,Lt. Blue,47,3,1,47,3
BG-009-1,CR10sPROMSv4-ENS-MP-Livestock-Set-v3-x1.gcode,Base,CR10sPro,Lt. Blue,64,4.016666667,1,64,4.016666667
BG-009-1,CR10sPROMSv4-ENS-MP-RocksofRuin-SettlementsShips-v1-x1.gcode,Base,CR10sPro,Lt. Blue,45,2.666666667,1,45,2.666666667
BG-009-1,CR10sPROMSv4-ENS-Players-v8-NoFillet-x5.gcode,Base,CR10sPro,White,93,5.5,1,93,5.5
BG-009-1,CR10sPROMSv4-ENS-Tile-Holder-v3-x1.gcode,Base,CR10sPro,Lt. Blue,77,4.366666667,1,77,4.366666667
BG-010-1,CR10sPROMSv3-DI-CardBox-60ct-Set-v4-x1.gcode,Base,CR10sPRO,Grey,44,3.216666667,1,44,3.216666667
BG-010-1,CR10sPROMSv3-DI-Dino Cage v3-x1.gcode,Base,CR10sPRO,Grey,59,3.25,1,59,3.25
BG-010-1,CR10sPROMSv3-DI-DNA Dice-x4.gcode,Base,CR10sPRO,Black,71,4.316666667,1,71,4.316666667
BG-010-1,CR10sPROMSv3-DI-Modifiers-x4.gcode,Base,CR10sPRO,Black,74,4.233333333,1,74,4.233333333
BG-010-1,CR10sPROMSv3-TL_Modifiers_Notched-x3.gcode,Base,CR10sPRO,Black,58,3.333333333,1,58,3.333333333
BG-010-1,CR10sPROMSv3-TL-MP-CardTray-BoardLocks-x3.gcode,Base,CR10sPRO,Grey,124,8.033333333,1,124,8.033333333
BG-010-1,CR10sPROMSv4-DI-Patrons v4-x1.gcode,Base,CR10sPRO,Black,45,2.833333333,1,45,2.833333333
BG-010-1,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Blue,23,1.633333333,1,23,1.633333333
BG-010-1,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Peak Green,23,1.633333333,1,23,1.633333333
BG-010-1,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Purple,23,1.633333333,1,23,1.633333333
BG-010-1,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Red,23,1.633333333,1,23,1.633333333
BG-010-1,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,White,23,1.633333333,1,23,1.633333333
BG-010-1,CR10sPROMSv4-TL_Marine_Creatures v4-x1.gcode,Base,CR10sPRO,Lt. Blue,92,5.483333333,1,92,5.483333333
BG-010-1,CR10sPROMSv4-TL_PAIR-v3-15mm-x1.gcode,Base,CR10sPRO,Peak Green,70,4.283333333,1,70,4.283333333
BG-010-1,PSlice-CR10sPROMS-TL_Dino_Cash_short-x1.gcode,Base,CR10sPRO,Peak Green,67,3.65,2,134,7.3
BG-010-1-T,CR10sPROMSv3-DI-CardBox-60ct-Set-v4-x1.gcode,Base,CR10sPRO,Grey,44,3.216666667,1,44,3.216666667
BG-010-1-T,CR10sPROMSv3-DI-Dino Cage v3-x1.gcode,Base,CR10sPRO,Grey,59,3.25,1,59,3.25
BG-010-1-T,CR10sPROMSv3-DI-DNA Dice-x4.gcode,Base,CR10sPRO,Black,71,4.316666667,1,71,4.316666667
BG-010-1-T,CR10sPROMSv3-DI-Modifiers-x4.gcode,Base,CR10sPRO,Black,74,4.233333333,1,74,4.233333333
BG-010-1-T,CR10sPROMSv3-TL_Modifiers_Notched-x3.gcode,Base,CR10sPRO,Black,58,3.333333333,1,58,3.333333333
BG-010-1-T,CR10sPROMSv3-TL-MP-CardTray-BoardLocks-x3.gcode,Base,CR10sPRO,Grey,124,8.033333333,1,124,8.033333333
BG-010-1-T,CR10sPROMSv4-DI-Patrons v4-x1.gcode,Base,CR10sPRO,Black,45,2.833333333,1,45,2.833333333
BG-010-1-T,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Blue,23,1.633333333,1,23,1.633333333
BG-010-1-T,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Peak Green,23,1.633333333,1,23,1.633333333
BG-010-1-T,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Purple,23,1.633333333,1,23,1.633333333
BG-010-1-T,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,Red,23,1.633333333,1,23,1.633333333
BG-010-1-T,CR10sPROMSv4-DI-Player Tray v2-x1-nofill.gcode,Base,CR10sPRO,White,23,1.633333333,1,23,1.633333333
BG-010-1-T,CR10sPROMSv4-TL_Marine_Creatures v4-x1.gcode,Base,CR10sPRO,Lt. Blue,92,5.483333333,1,92,5.483333333
BG-010-1-T,CR10sPROMSv4-TL_PAIR-v3-15mm-x1.gcode,Base,CR10sPRO,Peak Green,70,4.283333333,1,70,4.283333333
BG-010-1-T,PSlice-CR10sPROMS-TL_Dino_Cash_short-x1.gcode,Base,CR10sPRO,Peak Green,67,3.65,2,134,7.3
BG-010-1-T,PS-MS-Dino_Gumball_Bottom v3- Microswiss.gcode,Base,CR10sPro,White,25,3.966666667,1,25,3.966666667
BG-011-1-BLK,CR10sPROMSv4-GD-CityTiles-FullBox v3-x1.gcode,Base,CR10sPro,Black,53,3.65,1,53,3.65
BG-011-1-BLK,CR10sPROMSv4-GD-Cops v3-x1.gcode,Base,CR10sPro,Black,29,2.216666667,1,29,2.216666667
BG-011-1-GRY,CR10sPROMSv4-GD-CityTiles-FullBox v3-x1.gcode,Base,CR10sPro,Grey,53,3.65,1,53,3.65
BG-011-1-GRY,CR10sPROMSv4-GD-Cops v3-x1.gcode,Base,CR10sPro,Grey,29,2.216666667,1,29,2.216666667
BG-011-1-RED,CR10sPROMSv4-GD-CityTiles-FullBox v3-x1.gcode,Base,CR10sPro,True Red,53,3.65,1,53,3.65
BG-011-1-RED,CR10sPROMSv4-GD-Cops v3-x1.gcode,Base,CR10sPro,True Red,29,2.216666667,1,29,2.216666667
BG-011-1-STD,CR10sPROMSv4-GD-CityTiles-FullBox v3-x1.gcode,Base,CR10sPro,True Red,53,3.65,1,53,3.65
BG-011-1-STD,CR10sPROMSv4-GD-Cops v3-x1-t230.gcode,Base,CR10sPro,Lt. Brown,29,2.133333333,1,29,2.133333333
BG-012-1,CR10sPROMSv3-PL-ActionTiles-CostMarkers-v1-x1-G.gcode,Base,CR10sPro,Bright Green,29,1.816666667,1,29,1.816666667
BG-012-1,CR10sPROMSv3-PL-Barrel-Penalty-LP-v1-x2.gcode,Base,CR10sPro,Black,97,6.083333333,1,97,6.083333333
BG-012-1,CR10sPROMSv3-PL-CashTray-LP-Stretch-v2-x2.gcode,Base,CR10sPro,Grey,106,6.516666667,1,106,6.516666667
BG-012-1,CR10sPROMSv3-PL-MP-Contracts-Orders-x1.gcode,Base,CR10sPro,Orange,53,3.733333333,1,53,3.733333333
BG-012-1,CR10sPROMSv3-PL-MP-PlayerBoardWall-Set-v5-x1.gcode,Base,CR10sPro,White,58,3.8,1,58,3.8
BG-012-1,CR10sPROMSv3-PL-Overlay-UpgradeTiles-v3-x1-G.gcode,Base,CR10sPro,Bright Green,28,2.033333333,1,28,2.033333333
BG-012-1,CR10sPROMSv3-PL-PlayerPieces-RoundMarker-v3-x1-G.gcode,Base,CR10sPro,Bright Green,44,3,1,44,3
BG-012-1,CR10sPROMSv3-PL-Tanks-Machines-v6-x1.gcode,Base,CR10sPro,Black,47,2.833333333,1,47,2.833333333
BG-012-1,CR10sPROMSv3-PL-UpgradeCards-v7-x1-O.gcode,Base,CR10sPro,Orange,29,1.7,1,29,1.7
BG-012-1,CR10sPROMSv3-PL-Valuations-v7-x1-O.gcode,Base,CR10sPro,Orange,26,1.6,1,26,1.6
BG-012-2,CR10sPROMSv3-PL-ActionTiles-CostMarkers-v1-x1-G.gcode,Base,CR10sPro,Bright Green,29,1.816666667,1,29,1.816666667
BG-012-2,CR10sPROMSv3-PL-Barrel-Penalty-LP-v1-x2.gcode,Base,CR10sPro,Black,97,6.083333333,1,97,6.083333333
BG-012-2,CR10sPROMSv3-PL-CashTray-LP-Stretch-v2-x2.gcode,Base,CR10sPro,Grey,106,6.516666667,1,106,6.516666667
BG-012-2,CR10sPROMSv3-PL-MP-Contracts-Orders-x1.gcode,Base,CR10sPro,Orange,53,3.733333333,1,53,3.733333333
BG-012-2,CR10sPROMSv3-PL-MP-PlayerBoardWall-Set-v5-x1.gcode,Base,CR10sPro,White,58,3.8,1,58,3.8
BG-012-2,CR10sPROMSv3-PL-Overlay-UpgradeTiles-v3-x1-G.gcode,Base,CR10sPro,Bright Green,28,2.033333333,1,28,2.033333333
BG-012-2,CR10sPROMSv3-PL-PlayerPieces-RoundMarker-v3-x1-G.gcode,Base,CR10sPro,Bright Green,44,3,1,44,3
BG-012-2,CR10sPROMSv3-PL-Tanks-Machines-v6-x1.gcode,Base,CR10sPro,Black,47,2.833333333,1,47,2.833333333
BG-012-2,CR10sPROMSv3-PL-UpgradeCards-v7-x1-O.gcode,Base,CR10sPro,Orange,29,1.7,1,29,1.7
BG-012-2,CR10sPROMSv3-PL-Valuations-v7-x1-O.gcode,Base,CR10sPro,Orange,26,1.6,1,26,1.6
BG-012-2,CR10sPROMSv4-PL-QuadLockCarrier-v2-x1.gcode,Base,CR10sPro,Grey,16,1.183333333,1,16,1.183333333
BG-012-2,PL-QuadLock-v1_0.2mm_PLA_CR10SPRO_1h59m.gcode,Base,CR10sPro,Red,26,2.116666667,1,26,2.116666667
BG-012-3,CR10sPROMSv3-PL-QuadLockCarrier-v2-x3.gcode,Base,CR10sPro,Grey,46,2.716666667,1,46,2.716666667
BG-012-3,PL-QuadLock-v1_0.2mm_PLA_CR10SPRO_1h59m.gcode,Base,CR10sPro,Red,26,2.116666667,1,26,2.116666667
BG-012-4,CR10sPROMSv3-PL-Barrel-Penalty-LP-v1-x2.gcode,Base,CR10sPro,Black,97,6.083333333,1,97,6.083333333
BG-012-4,CR10sPROMSv3-PL-CashTray-LP-Stretch-v2-x2.gcode,Base,CR10sPro,Grey,106,6.516666667,1,106,6.516666667
BG-012-4,CR10sPROMSv3-PL-MP-Contracts-Orders-x1.gcode,Base,CR10sPro,Orange,53,3.733333333,1,53,3.733333333
BG-012-4,CR10sPROMSv3-PL-MP-PlayerBoardWall-Set-v5-x1.gcode,Base,CR10sPro,White,58,3.8,1,58,3.8
BG-012-4,CR10sPROMSv3-PL-Overlay-UpgradeTiles-v3-x1-G.gcode,Base,CR10sPro,Bright Green,28,2.033333333,1,28,2.033333333
BG-012-4,CR10sPROMSv3-PL-PlayerPieces-RoundMarker-v3-x1-G.gcode,Base,CR10sPro,Bright Green,44,3,1,44,3
BG-012-4,CR10sPROMSv3-PL-Tanks-Machines-v6-x1.gcode,Base,CR10sPro,Black,47,2.833333333,1,47,2.833333333
BG-012-4,CR10sPROMSv3-PL-UpgradeCards-v7-x1-O.gcode,Base,CR10sPro,Orange,29,1.7,1,29,1.7
BG-012-4,CR10sPROMSv3-PL-Valuations-v7-x1-O.gcode,Base,CR10sPro,Orange,26,1.6,1,26,1.6
BG-012-4,CR10sPROMSv4-PL-EM-ActionTiles-CostMarkers v2-x1-nofill.gcode,Base,CR10sPro,Bright Green,34,2.133333333,1,34,2.133333333
BG-012-4,CR10sPROMSv4-PL-EM-MP-NewMarkets-Set-v4-x1.gcode,Base,CR10sPro,Bright Green,47,3.55,1,47,3.55
BG-012-4,CR10sPROMSv4-PL-EM-UpgradesValuations v3.gcode,Base,CR10sPro,Orange,29,1.95,1,29,1.95
BG-012-5,CR10sPROMSv3-PL-Barrel-Penalty-LP-v1-x2.gcode,Base,CR10sPro,Black,97,6.083333333,1,97,6.083333333
BG-012-5,CR10sPROMSv3-PL-CashTray-LP-Stretch-v2-x2.gcode,Base,CR10sPro,Grey,106,6.516666667,1,106,6.516666667
BG-012-5,CR10sPROMSv3-PL-MP-Contracts-Orders-x1.gcode,Base,CR10sPro,Orange,53,3.733333333,1,53,3.733333333
BG-012-5,CR10sPROMSv3-PL-MP-PlayerBoardWall-Set-v5-x1.gcode,Base,CR10sPro,White,58,3.8,1,58,3.8
BG-012-5,CR10sPROMSv3-PL-Overlay-UpgradeTiles-v3-x1-G.gcode,Base,CR10sPro,Bright Green,28,2.033333333,1,28,2.033333333
BG-012-5,CR10sPROMSv3-PL-PlayerPieces-RoundMarker-v3-x1-G.gcode,Base,CR10sPro,Bright Green,44,3,1,44,3
BG-012-5,CR10sPROMSv3-PL-QuadLockCarrier-v2-x3.gcode,Base,CR10sPro,Grey,46,2.716666667,1,46,2.716666667
BG-012-5,CR10sPROMSv3-PL-Tanks-Machines-v6-x1.gcode,Base,CR10sPro,Black,47,2.833333333,1,47,2.833333333
BG-012-5,CR10sPROMSv3-PL-UpgradeCards-v7-x1-O.gcode,Base,CR10sPro,Orange,29,1.7,1,29,1.7
BG-012-5,CR10sPROMSv3-PL-Valuations-v7-x1-O.gcode,Base,CR10sPro,Orange,26,1.6,1,26,1.6
BG-012-5,CR10sPROMSv4-PL-EM-ActionTiles-CostMarkers v2-x1-nofill.gcode,Base,CR10sPro,Bright Green,34,2.133333333,1,34,2.133333333
BG-012-5,CR10sPROMSv4-PL-EM-MP-NewMarkets-Set-v4-x1.gcode,Base,CR10sPro,Bright Green,47,3.55,1,47,3.55
BG-012-5,CR10sPROMSv4-PL-EM-UpgradesValuations v3.gcode,Base,CR10sPro,Orange,29,1.95,1,29,1.95
BG-012-5,PL-QuadLock-v1_0.2mm_PLA_CR10SPRO_1h59m.gcode,Base,CR10sPro,Red,26,2.116666667,1,26,2.116666667
BG-012-6,CR10sPROMSv4-PL-EM-ActionTiles-CostMarkers v2-x1-nofill.gcode,Base,CR10sPro,Bright Green,34,2.133333333,1,34,2.133333333
BG-012-6,CR10sPROMSv4-PL-EM-MP-NewMarkets-Set-v4-x1.gcode,Base,CR10sPro,Bright Green,47,3.55,1,47,3.55
BG-012-6,CR10sPROMSv4-PL-EM-UpgradesValuations v3.gcode,Base,CR10sPro,Orange,29,1.95,1,29,1.95
BG-013-1-STD,CR10sPROMSv4-WS-CRE-V2-x1.gcode,Base,CR10sPRO,Red,35,2.35,1,35,2.35
BG-013-1-STD,CR10sPROMSv4-WS-LargeBase-v2b-x1.gcode,Base,CR10sPRO,Red,107,6.883333333,1,107,6.883333333
BG-013-1-STD,CR10sPROMSv4-WS-PlayerDice-IncomeMarker-v3-x1.gcode,Base,CR10sPRO,Grey,18,1.166666667,1,18,1.166666667
BG-014-1-BLU-PMG,CR10sPROMSv3-CSE-ScoreTrack-Pads-V2c-x1.gcode,Base,CR10sPRO,White,52,3.716666667,1,52,3.716666667
BG-014-1-BLU-PMG,CR10sPROMSv4-CSB-Base-6P-3cut-v1-x1.gcode,Base,CR10sPRO,Blue,114,6.966666667,1,114,6.966666667
BG-014-1-BLU-PMG,CR10sPROMSv4-CSB-Lid-v2-x1.gcode,Base,CR10sPRO,Blue,98,5.95,1,98,5.95
BG-014-1-BLU-PMG,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Grey,15,1,1,15,1
BG-014-1-BLU-PMG,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Red,15,1,1,15,1
BG-014-1-BLU-PMG,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Black,15,1,1,15,1
BG-014-1-BLU-PMG,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Blue,15,1,1,15,1
BG-014-1-BLU-PMG,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Yellow,15,1,1,15,1
BG-014-1-BLU-PMG,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Green,15,1,1,15,1
BG-014-1-BLU-PMG,CR10sPROMSv4-CSE-ScoreTrack-Frame-x1-cc20.gcode,Base,CR10sPRO,Grey/Blue,24,2.033333333,1,24,2.033333333
BG-014-1-BLU-PMP,CR10sPROMSv3-CSE-ScoreTrack-Pads-V2c-x1.gcode,Base,CR10sPRO,White,52,3.716666667,1,52,3.716666667
BG-014-1-BLU-PMP,CR10sPROMSv4-CSB-Base-6P-3cut-v1-x1.gcode,Base,CR10sPRO,Blue,114,6.966666667,1,114,6.966666667
BG-014-1-BLU-PMP,CR10sPROMSv4-CSB-Lid-v2-x1.gcode,Base,CR10sPRO,Blue,98,5.95,1,98,5.95
BG-014-1-BLU-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Pink,15,1,1,15,1
BG-014-1-BLU-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Red,15,1,1,15,1
BG-014-1-BLU-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Black,15,1,1,15,1
BG-014-1-BLU-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Blue,15,1,1,15,1
BG-014-1-BLU-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Yellow,15,1,1,15,1
BG-014-1-BLU-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Green,15,1,1,15,1
BG-014-1-BLU-PMP,CR10sPROMSv4-CSE-ScoreTrack-Frame-x1-cc20.gcode,Base,CR10sPRO,Grey/Blue,24,2.033333333,1,24,2.033333333
BG-014-1-GRN-BRN,CR10sPROMSv3-CSE-ScoreTrack-Pads-V2c-x1.gcode,Base,CR10sPRO,Lt. Brown,52,3.716666667,1,52,3.716666667
BG-014-1-GRN-BRN,CR10sPROMSv4-CSB-Base-6P-3cut-v1-x1.gcode,Base,CR10sPRO,Green,114,6.966666667,1,114,6.966666667
